date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:07:26	16/16	---MC-	502	error ('Bad%20Gateway')	text/html	date:Tue,%2007%20Jun%202022%2013:07:26%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:27%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:29	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2007%20Jun%202022%2013:07:28%20GMT	https://uploads-ssl.webflow.com/robots.txt		(from https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.e512fd1b1.css)
15:07:29	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:31	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:30%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:33	16/16	---MC-	502	error ('Bad%20Gateway')	text/html	date:Tue,%2007%20Jun%202022%2013:07:32%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:33	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:33	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:33	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:33	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:33	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:33	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:33	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:33	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:33	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:33	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:33	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:33%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:34	16/16	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2007%20Jun%202022%2013:07:34%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:35	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:35	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:35	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:35	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:35	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:35	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:35	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:35	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:35	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:35	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:35%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:37	16/16	---MC-	502	error ('Bad%20Gateway')	text/html	date:Tue,%2007%20Jun%202022%2013:07:36%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:37	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:37	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:37	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:37	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:37	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:37	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:37	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:37	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:37	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:37	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:38	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:37%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:39%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:39	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:39	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:39	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:39	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:39	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:39	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:39	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:39	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:39	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:39	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:40	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:39%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:41	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:41%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:42	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:42	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:42	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:42	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:42	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:42	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:42	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:42	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:42	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:42	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:43	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:42%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:43	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:43%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:44	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:44	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:44	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:44	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:44	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:44	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:44	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:44	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:44	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:44	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:44%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:45%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:46	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:46	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:46	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:46	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:46	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:46	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:46	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:46	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:46	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:46	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:46	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:46%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:47%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:48	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:48	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:48	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:48	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:48	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:48	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:48	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:48	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:48	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:48	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:48%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:49%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:50	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:50	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:50	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:50	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:50	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:50	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:50	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:50	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:50	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:50	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:50%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:52	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:51%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:52	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
